16963000000,0.09349,0.24761,-0.15812,0.50493,0.49500,-0.49349,0.50644,-0.00391,0.00201,0.14743
17755000000,0.09039,0.24920,-0.04135,0.50508,0.49507,-0.49327,0.50645,-0.00578,0.00604,0.34039
18283000000,0.08586,0.25559,0.29120,0.50523,0.49499,-0.49310,0.50654,0.00010,0.01702,0.72795
18580000000,0.09047,0.26324,0.55921,0.50541,0.49481,-0.49287,0.50676,0.00289,0.02043,1.07022
18976000000,0.08787,0.26974,1.03286,0.50601,0.49434,-0.49267,0.50681,-0.03432,1.63027,-1.09098
19339000000,0.06443,1.50061,-0.26885,0.70548,-0.01093,0.00933,0.70859,-0.02906,2.14560,-1.26030
20032000000,0.05718,2.53549,-0.29802,0.70540,-0.01144,0.01003,0.70864,-0.01556,1.49529,-0.04289
20824000000,0.04132,3.72113,-0.33253,0.70572,-0.01207,0.01084,0.70831,-0.00948,1.49740,-0.04665
21583000000,0.04247,4.85795,-0.37037,0.70653,-0.01205,0.01122,0.70749,-0.06335,1.56721,-0.09042
22276000000,-0.05066,5.99672,-0.46382,0.70916,-0.01102,0.01121,0.70487,-0.06439,1.58228,-0.09708
22870000000,-0.04040,6.89435,-0.49531,0.71021,-0.01014,0.01129,0.70383,0.02387,1.50049,-0.05076
23596000000,-0.01915,7.97737,-0.53082,0.71051,-0.00896,0.01151,0.70353,0.01728,1.49129,-0.04247
24718000000,-0.00847,9.65026,-0.57380,0.70943,-0.00764,0.01119,0.70465,0.01978,1.50189,-0.03759
25279000000,0.01414,10.50504,-0.59408,0.70719,-0.00543,0.01076,0.70692,0.03223,1.50785,-0.04039
26038000000,0.03408,11.64062,-0.62712,0.70698,-0.00391,0.00780,0.70718,-0.00475,1.48843,-0.02986
27787000000,0.00223,14.23803,-0.66897,0.70788,-0.00277,0.00579,0.70631,-0.00926,1.49217,-0.02268
29074000000,0.00596,16.17085,-0.69598,0.70811,-0.00197,0.00405,0.70608,-0.00153,1.50606,-0.01696
29866000000,-0.00096,17.36913,-0.70423,0.70844,-0.00121,0.00245,0.70577,0.00454,1.50485,-0.00758
31351000000,0.01630,19.59740,-0.71324,0.70826,-0.00055,0.00125,0.70595,0.01035,1.50305,0.04616
32110000000,0.02226,20.74196,-0.60064,0.70836,0.00409,0.00012,0.70584,-0.09784,1.55090,0.08127
32836000000,-0.12899,21.90049,-0.59255,0.69776,0.04051,0.01295,0.71507,-0.12518,1.54204,0.03765
33793000000,-0.18841,23.33722,-0.53727,0.69876,0.04126,0.01196,0.71407,-0.04801,1.49973,0.06130
34684000000,-0.21771,24.67199,-0.47926,0.69910,0.04120,0.01127,0.71375,-0.02811,1.49962,0.06640
35542000000,-0.23757,25.96006,-0.42113,0.69937,0.04126,0.01051,0.71349,-0.02381,1.49974,0.06735
36433000000,-0.25934,27.29504,-0.36147,0.69955,0.04111,0.00976,0.71333,-0.03225,1.49797,0.06717
37819000000,-0.31099,29.37094,-0.26818,0.70109,0.04064,0.00883,0.71186,-0.02711,1.49811,0.06829
38974000000,-0.32822,31.10173,-0.18794,0.70173,0.04016,0.00856,0.71126,-0.02327,1.49930,0.07081
40162000000,-0.36551,32.88379,-0.10228,0.70266,0.03928,0.00861,0.71039,-0.02680,1.50224,0.07020
41383000000,-0.39278,34.72064,-0.01883,0.70353,0.03867,0.00821,0.70956,0.10104,1.36290,0.05314
42637000000,-0.11544,36.25697,0.02924,0.80475,0.03601,0.01395,0.59236,0.44107,1.11591,0.01270
43462000000,0.52421,37.04061,0.00757,0.91500,0.03383,0.02043,0.40152,0.80311,0.53715,-0.03984
44419000000,1.31570,37.21417,-0.04176,0.98902,0.02811,0.02704,0.14255,0.83381,0.10600,-0.05668
45772000000,2.45030,37.28547,-0.12335,0.99780,0.03019,0.02658,0.05266,0.90902,0.09863,-0.05818
47455000000,4.07548,37.51360,-0.21840,0.99681,0.03223,0.02344,0.06912,1.12667,0.16183,-0.05916
48181000000,5.16446,37.67532,-0.26588,0.99683,0.03292,0.02180,0.06914,1.49642,0.21813,-0.06430
49072000000,6.49519,37.86632,-0.32238,0.99697,0.03336,0.02031,0.06730,1.48527,0.20461,-0.05718
49897000000,7.71318,38.02642,-0.36401,0.99719,0.03342,0.01962,0.06413,1.45996,0.16846,-0.04389
51151000000,9.53046,38.21655,-0.41363,0.99779,0.03552,0.01802,0.05328,1.38507,0.12080,-0.01021
52009000000,10.63845,38.28154,-0.38558,0.99908,0.03651,0.01368,0.01789,1.26653,0.01698,0.19003
52933000000,11.78742,38.24680,-0.07500,0.99587,0.04095,-0.00604,-0.08076,1.00351,-0.25582,0.10860
54748000000,13.38705,37.58086,-0.08811,0.97457,0.03965,-0.00014,-0.22054,0.68032,-0.37701,-0.01207
55705000000,13.67328,37.20173,-0.10847,0.92458,0.03812,0.00658,-0.37903,0.10574,-0.18768,-0.01586
57751000000,13.70458,37.01726,-0.13574,0.88506,0.03598,0.00830,-0.46402,0.08315,-0.12291,-0.00636
58741000000,13.92571,36.82856,-0.12777,0.85505,0.03383,0.01065,-0.51733,0.26000,-0.29497,-0.00302
59764000000,14.22796,36.42348,-0.14183,0.80187,0.03121,0.01365,-0.59652,0.11210,-0.35626,-0.03645
60820000000,14.15877,36.08790,-0.20356,0.78669,0.03140,0.01066,-0.61645,0.08156,-0.63725,-0.07400
61843000000,14.39753,35.09864,-0.29567,0.78939,0.03072,0.00694,-0.61308,0.25798,-1.20143,-0.15576
62833000000,14.67810,33.66942,-0.51709,0.79509,0.02230,-0.01916,-0.60578,0.31945,-1.45364,-0.13271
63823000000,15.03004,32.22043,-0.55844,0.78360,0.02176,-0.02506,-0.62038,0.30198,-1.44022,-0.01357
64879000000,15.29595,30.72273,-0.54487,0.77171,0.02383,-0.02977,-0.63483,0.23849,-1.45849,0.02990
65836000000,15.51011,29.28449,-0.49825,0.76108,0.02249,-0.03435,-0.64736,0.16078,-1.47962,0.04767
66826000000,15.60899,27.84191,-0.45206,0.74087,0.02207,-0.03452,-0.67039,0.09041,-1.46916,0.04887
67849000000,15.69211,26.32707,-0.39987,0.73218,0.02060,-0.03553,-0.67987,0.08195,-1.49525,0.05078
69301000000,15.81181,24.14117,-0.32639,0.72848,0.01903,-0.03602,-0.68386,0.08871,-1.49365,0.04811
70786000000,15.95266,21.94021,-0.25857,0.72744,0.01843,-0.03587,-0.68499,0.09059,-1.48881,0.04302
71743000000,16.03304,20.50550,-0.22132,0.72731,0.01830,-0.03550,-0.68515,0.08960,-1.49536,0.03880
72733000000,16.12711,19.02874,-0.18303,0.72668,0.01788,-0.03490,-0.68586,0.08850,-1.49608,0.03927
75505000000,16.36598,14.87723,-0.07358,0.72406,0.01843,-0.03432,-0.68864,0.06967,-1.50316,0.03746
77155000000,16.43517,12.38175,-0.01739,0.71925,0.01877,-0.03291,-0.69371,0.04634,-1.51110,0.03228
78607000000,16.50973,10.18980,0.02655,0.71794,0.01883,-0.03169,-0.69513,0.04307,-1.50691,0.02861
79663000000,16.54319,8.60243,0.05437,0.71819,0.01902,-0.03049,-0.69492,-0.04127,-1.43796,0.02085
81676000000,16.38306,5.77671,0.09055,0.63870,0.02295,-0.02653,-0.76866,-0.23244,-1.35276,0.00230
82699000000,15.83749,4.49544,0.06136,0.51763,0.02635,-0.02230,-0.85491,-0.81425,-1.06518,-0.05506
83788000000,14.66338,3.52705,-0.02574,-0.28048,-0.02872,0.01658,0.95929,-1.33676,-0.61119,-0.08993
85471000000,12.13200,2.80124,-0.18792,-0.10523,-0.02869,0.01448,0.99393,-1.46975,-0.32595,-0.09602
86395000000,10.83174,2.67730,-0.27607,-0.06460,-0.02529,0.01879,0.99741,-1.44211,-0.11739,-0.07428
