364000000,-0.00046,0.00003,-0.00005,1.00000,-0.00003,-0.00055,0.00005,-0.00287,0.00033,-0.00074
397000000,0.00077,0.00064,-0.00068,1.00000,0.00035,-0.00123,-0.00002,-0.00195,0.00143,-0.00022
430000000,0.00061,0.00061,-0.00063,1.00000,0.00043,-0.00124,-0.00002,-0.00238,0.00138,0.00063
463000000,0.00047,0.00059,-0.00060,1.00000,0.00044,-0.00118,-0.00002,-0.00288,0.00198,0.00053
496000000,0.00047,0.00063,-0.00065,1.00000,0.00045,-0.00103,-0.00002,-0.00379,0.00179,0.00066
529000000,0.00041,0.00064,-0.00064,1.00000,0.00056,-0.00102,-0.00000,-0.00317,0.00144,0.00130
562000000,0.00037,0.00064,-0.00063,1.00000,0.00066,-0.00108,-0.00001,-0.00396,0.00096,0.00114
595000000,0.00030,0.00065,-0.00065,1.00000,0.00067,-0.00108,-0.00001,-0.00551,0.00091,0.00087
628000000,0.00032,0.00068,-0.00067,1.00000,0.00058,-0.00090,-0.00008,-0.00401,0.00035,0.00018
661000000,0.00034,0.00070,-0.00069,1.00000,0.00056,-0.00079,-0.00003,-0.00443,0.00025,0.00097
694000000,0.00028,0.00077,-0.00075,1.00000,0.00061,-0.00083,-0.00002,-0.00407,0.00116,0.00160
727000000,0.00026,0.00078,-0.00075,1.00000,0.00062,-0.00080,-0.00005,-0.00465,0.00107,0.00196
760000000,0.00027,0.00073,-0.00072,1.00000,0.00060,-0.00072,-0.00001,-0.00293,0.00067,0.00144
793000000,0.00025,0.00073,-0.00073,1.00000,0.00059,-0.00069,-0.00003,-0.00354,0.00078,0.00153
826000000,0.00019,0.00074,-0.00074,1.00000,0.00065,-0.00070,-0.00002,-0.00456,-0.00000,0.00027
859000000,0.00014,0.00072,-0.00075,1.00000,0.00063,-0.00066,-0.00005,-0.00493,-0.00069,0.00021
892000000,0.00011,0.00071,-0.00073,1.00000,0.00059,-0.00062,-0.00004,-0.00555,-0.00068,0.00000
925000000,0.00001,0.00077,-0.00076,1.00000,0.00066,-0.00068,-0.00002,-0.00745,-0.00084,0.00070
958000000,0.00001,0.00075,-0.00075,1.00000,0.00062,-0.00066,-0.00003,-0.00679,-0.00134,0.00124
991000000,0.00003,0.00074,-0.00075,1.00000,0.00063,-0.00064,-0.00005,-0.00601,-0.00238,0.00130
1024000000,-0.00001,0.00072,-0.00074,1.00000,0.00060,-0.00060,-0.00002,-0.00616,-0.00241,0.00098
1057000000,-0.00003,0.00072,-0.00076,1.00000,0.00061,-0.00058,-0.00004,-0.00625,-0.00301,0.00081
1090000000,-0.00003,0.00074,-0.00077,1.00000,0.00062,-0.00053,-0.00005,-0.00600,-0.00168,0.00057
1123000000,-0.00002,0.00074,-0.00077,1.00000,0.00060,-0.00050,-0.00004,-0.00452,-0.00267,0.00062
1156000000,0.00002,0.00077,-0.00080,1.00000,0.00060,-0.00049,-0.00002,-0.00467,-0.00263,0.00069
1189000000,0.00001,0.00079,-0.00082,1.00000,0.00059,-0.00048,-0.00005,-0.00513,-0.00338,0.00100
1222000000,-0.00020,0.00070,-0.00073,1.00000,0.00062,-0.00057,-0.00002,-0.00613,-0.00439,0.00220
1255000000,-0.00019,0.00070,-0.00072,1.00000,0.00061,-0.00055,-0.00002,-0.00597,-0.00390,0.00207
1288000000,0.00001,0.00082,-0.00085,1.00000,0.00055,-0.00043,-0.00007,-0.00409,-0.00267,0.00240
1321000000,0.00003,0.00079,-0.00080,1.00000,0.00054,-0.00044,-0.00004,-0.00354,-0.00259,0.00246
1354000000,0.00003,0.00081,-0.00080,1.00000,0.00053,-0.00039,-0.00006,-0.00473,-0.00134,0.00347
1387000000,-0.00011,0.00077,-0.00075,1.00000,0.00052,-0.00038,-0.00003,-0.00534,-0.00084,0.00223
1420000000,-0.00006,0.00077,-0.00076,1.00000,0.00055,-0.00037,-0.00005,-0.00546,-0.00092,0.00218
1453000000,-0.00003,0.00080,-0.00080,1.00000,0.00058,-0.00035,-0.00003,-0.00562,-0.00115,0.00185
1486000000,-0.00003,0.00079,-0.00080,1.00000,0.00056,-0.00033,-0.00004,-0.00536,-0.00138,0.00265
1519000000,-0.00004,0.00080,-0.00080,1.00000,0.00057,-0.00034,-0.00004,-0.00484,-0.00104,0.00199
1552000000,-0.00006,0.00080,-0.00080,1.00000,0.00056,-0.00035,-0.00003,-0.00509,-0.00099,0.00166
1585000000,-0.00009,0.00079,-0.00079,1.00000,0.00058,-0.00034,-0.00004,-0.00433,-0.00029,0.00168
1618000000,-0.00013,0.00081,-0.00078,1.00000,0.00060,-0.00040,-0.00002,-0.00400,-0.00143,0.00136
1651000000,-0.00015,0.00077,-0.00078,1.00000,0.00052,-0.00033,-0.00004,-0.00247,-0.00077,0.00079
1684000000,-0.00014,0.00081,-0.00081,1.00000,0.00055,-0.00035,-0.00004,-0.00076,-0.00013,0.00097
1717000000,-0.00013,0.00080,-0.00079,1.00000,0.00053,-0.00035,-0.00004,-0.00090,-0.00053,0.00052
1750000000,-0.00016,0.00077,-0.00078,1.00000,0.00053,-0.00034,-0.00003,-0.00187,-0.00177,0.00044
1783000000,-0.00011,0.00075,-0.00081,1.00000,0.00051,-0.00030,-0.00002,-0.00161,-0.00231,-0.00035
1816000000,-0.00012,0.00078,-0.00085,1.00000,0.00057,-0.00031,-0.00001,-0.00186,-0.00142,-0.00177
1849000000,-0.00013,0.00081,-0.00088,1.00000,0.00059,-0.00028,-0.00004,-0.00125,-0.00095,-0.00215
1882000000,-0.00012,0.00081,-0.00089,1.00000,0.00058,-0.00030,-0.00004,-0.00129,-0.00104,-0.00292
1915000000,-0.00014,0.00080,-0.00090,1.00000,0.00059,-0.00027,-0.00001,-0.00122,-0.00258,-0.00247
1948000000,-0.00015,0.00080,-0.00092,1.00000,0.00059,-0.00028,-0.00003,-0.00170,-0.00483,-0.00262
1981000000,-0.00018,0.00078,-0.00093,1.00000,0.00058,-0.00031,-0.00001,-0.00105,-0.00580,-0.00299
2014000000,-0.00021,0.00076,-0.00092,1.00000,0.00059,-0.00032,-0.00002,-0.00095,-0.00516,-0.00312
2047000000,-0.00022,0.00076,-0.00090,1.00000,0.00060,-0.00030,-0.00003,-0.00082,-0.00370,-0.00233
2080000000,-0.00025,0.00072,-0.00086,1.00000,0.00065,-0.00034,0.00001,-0.00081,-0.00410,-0.00340
2113000000,-0.00025,0.00073,-0.00086,1.00000,0.00064,-0.00035,-0.00002,-0.00106,-0.00360,-0.00263
2146000000,-0.00024,0.00072,-0.00085,1.00000,0.00066,-0.00034,-0.00001,-0.00049,-0.00284,-0.00269
2179000000,-0.00024,0.00075,-0.00089,1.00000,0.00069,-0.00031,-0.00002,-0.00059,-0.00378,-0.00395
2212000000,-0.00025,0.00074,-0.00088,1.00000,0.00073,-0.00035,-0.00001,-0.00061,-0.00374,-0.00327
2245000000,-0.00025,0.00077,-0.00092,1.00000,0.00075,-0.00031,-0.00003,-0.00049,-0.00355,-0.00334
2278000000,-0.00025,0.00076,-0.00089,1.00000,0.00079,-0.00028,-0.00000,0.00005,-0.00307,-0.00215
2311000000,-0.00026,0.00075,-0.00086,1.00000,0.00081,-0.00029,-0.00001,-0.00179,-0.00270,-0.00212
2344000000,-0.00036,0.00075,-0.00088,1.00000,0.00080,-0.00031,0.00000,-0.00167,-0.00407,-0.00275
2377000000,-0.00039,0.00071,-0.00083,1.00000,0.00081,-0.00029,-0.00000,-0.00172,-0.00407,-0.00185
2410000000,-0.00039,0.00070,-0.00081,1.00000,0.00082,-0.00032,-0.00000,-0.00124,-0.00353,-0.00236
2443000000,-0.00047,0.00073,-0.00082,1.00000,0.00085,-0.00031,-0.00001,-0.00235,-0.00460,-0.00095
2476000000,-0.00040,0.00068,-0.00080,1.00000,0.00088,-0.00030,0.00001,-0.00194,-0.00423,-0.00206
2509000000,-0.00031,0.00074,-0.00087,1.00000,0.00094,-0.00030,0.00001,-0.00256,-0.00463,-0.00073
2542000000,-0.00031,0.00075,-0.00086,1.00000,0.00099,-0.00032,0.00000,-0.00160,-0.00354,-0.00008
2575000000,-0.00042,0.00076,-0.00082,1.00000,0.00101,-0.00036,0.00000,-0.00245,-0.00256,0.00080
2608000000,-0.00047,0.00069,-0.00073,1.00000,0.00098,-0.00033,0.00000,-0.00207,-0.00253,0.00142
2641000000,-0.00048,0.00070,-0.00072,1.00000,0.00098,-0.00031,-0.00001,-0.00226,-0.00266,0.00208
2674000000,-0.00053,0.00066,-0.00069,1.00000,0.00093,-0.00029,0.00000,-0.00247,-0.00361,0.00339
2707000000,-0.00053,0.00072,-0.00075,1.00000,0.00093,-0.00032,0.00001,-0.00297,-0.00574,0.00500
2740000000,-0.00042,0.00076,-0.00080,1.00000,0.00088,-0.00035,-0.00002,-0.00386,-0.00491,0.00489
2773000000,-0.00045,0.00075,-0.00080,1.00000,0.00087,-0.00039,0.00001,-0.00378,-0.00554,0.00458
2806000000,-0.00047,0.00074,-0.00079,1.00000,0.00082,-0.00044,-0.00002,-0.00394,-0.00521,0.00398
2839000000,-0.00043,0.00076,-0.00082,1.00000,0.00083,-0.00046,-0.00000,-0.00435,-0.00518,0.00363
2872000000,-0.00045,0.00076,-0.00079,1.00000,0.00083,-0.00049,-0.00002,-0.00558,-0.00431,0.00572
2905000000,-0.00050,0.00078,-0.00080,1.00000,0.00082,-0.00052,-0.00003,-0.00620,-0.00406,0.00484
2938000000,-0.00049,0.00078,-0.00080,1.00000,0.00083,-0.00052,0.00001,-0.00592,-0.00383,0.00501
2971000000,-0.00054,0.00075,-0.00076,1.00000,0.00076,-0.00052,0.00001,-0.00582,-0.00335,0.00400
3004000000,-0.00058,0.00073,-0.00075,1.00000,0.00075,-0.00046,0.00000,-0.00720,-0.00329,0.00305
3037000000,-0.00063,0.00070,-0.00073,1.00000,0.00072,-0.00044,0.00001,-0.00649,-0.00452,0.00340
3070000000,-0.00060,0.00073,-0.00077,1.00000,0.00071,-0.00043,0.00002,-0.00491,-0.00510,0.00318
3103000000,-0.00059,0.00079,-0.00085,1.00000,0.00066,-0.00046,-0.00003,-0.00603,-0.00717,0.00426
3136000000,-0.00062,0.00074,-0.00083,1.00000,0.00063,-0.00054,-0.00001,-0.00713,-0.00952,0.00488
3169000000,-0.00062,0.00075,-0.00087,1.00000,0.00059,-0.00077,-0.00002,-0.00694,-0.01036,0.00592
3202000000,-0.00061,0.00077,-0.00087,1.00000,0.00055,-0.00090,-0.00000,-0.00580,-0.01059,0.00684
3235000000,-0.00061,0.00081,-0.00091,1.00000,0.00056,-0.00097,-0.00001,-0.00509,-0.00999,0.00672
